TileDecomposeCycle, Total Cycles, Tile Seeker Work Load, Tile Dispatch Work Load, Mean Tile Decomposer Unit Work Load, Inside Tile Decomposer Work Load, Min Tile Raster Work Load 
1,53975,6,1,78,67,60,
2,54195,6,1,77,67,59,
4,54770,6,1,77,66,59,
